user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U2693,P01305,A0635,0.42582864,1,8,Male,46-55,Mumbai
U2693,P01602,A0537,0.3812323,1,9,Male,46-55,Mumbai
U2693,P00750,A0212,0.35865793,1,10,Male,46-55,Mumbai
U2701,P03009,A1103,0.80450225,0,1,Female,36-45,Delhi
U2701,P01062,A1188,0.7085926,1,2,Female,36-45,Delhi
U2701,P02285,A0964,0.705216,0,3,Female,36-45,Delhi
U2701,P03781,A1193,0.6981922,1,4,Female,36-45,Delhi
U2701,P03424,A0374,0.49120542,1,5,Female,36-45,Delhi
U2701,P02027,A0739,0.47622672,1,6,Female,36-45,Delhi
U2701,P00780,A1774,0.46155047,1,7,Female,36-45,Delhi
U2701,P02946,A1977,0.4594697,1,8,Female,36-45,Delhi
U2701,P02498,A0847,0.40926293,0,9,Female,36-45,Delhi
U2701,P01442,A0251,0.34825715,1,10,Female,36-45,Delhi
U2716,P00266,A1710,0.58020306,0,1,Male,18-25,Mumbai
U2716,P02071,A1414,0.5398861,1,2,Male,18-25,Mumbai
U2716,P03953,A1259,0.50823575,0,3,Male,18-25,Mumbai
U2716,P03284,A0570,0.496725,1,4,Male,18-25,Mumbai
U2716,P03924,A1770,0.4844501,1,5,Male,18-25,Mumbai
U2716,P00215,A0228,0.38128498,0,6,Male,18-25,Mumbai
U2716,P03492,A1901,0.23206629,0,7,Male,18-25,Mumbai
U2730,P04610,A1176,0.808666,1,1,Male,46-55,Bengaluru
U2730,P02927,A0724,0.7931341,0,2,Male,46-55,Bengaluru
U2730,P04143,A1545,0.7566006,1,3,Male,46-55,Bengaluru
U2730,P02199,A0115,0.6773483,1,4,Male,46-55,Bengaluru
U2730,P00331,A1176,0.6639571,0,5,Male,46-55,Bengaluru
U2730,P01814,A1558,0.60121953,1,6,Male,46-55,Bengaluru
U2730,P00085,A0149,0.5925098,1,7,Male,46-55,Bengaluru
U2730,P02738,A0529,0.57740045,1,8,Male,46-55,Bengaluru
U2730,P04833,A1686,0.5656329,1,9,Male,46-55,Bengaluru
U2730,P00529,A0326,0.41885945,0,10,Male,46-55,Bengaluru
U2731,P01331,A0330,0.5375347,1,1,Male,18-25,Delhi
U2731,P02927,A0947,0.5073158,1,2,Male,18-25,Delhi
U2731,P01144,A0636,0.35980785,0,3,Male,18-25,Delhi
U2731,P00681,A0615,0.32441905,0,4,Male,18-25,Delhi
U2731,P04917,A0286,0.29802477,1,5,Male,18-25,Delhi
U2743,P00655,A1300,0.71671635,1,1,Female,18-25,Mumbai
U2743,P03412,A1768,0.6991294,1,2,Female,18-25,Mumbai
U2743,P02505,A0975,0.6878429,0,3,Female,18-25,Mumbai
U2743,P01489,A1022,0.6278114,1,4,Female,18-25,Mumbai
U2743,P03437,A1886,0.59487665,1,5,Female,18-25,Mumbai
U2743,P00630,A0202,0.54264754,0,6,Female,18-25,Mumbai
U2743,P02309,A0525,0.46303558,1,7,Female,18-25,Mumbai
U2743,P02490,A0045,0.4477795,1,8,Female,18-25,Mumbai
U2743,P04222,A1701,0.3924359,1,9,Female,18-25,Mumbai
U2743,P00150,A0609,0.37325537,0,10,Female,18-25,Mumbai
U2745,P00364,A0884,0.7539626,1,1,Female,26-35,Pune
U2745,P01507,A1264,0.7210271,1,2,Female,26-35,Pune
U2745,P02028,A1498,0.69770074,0,3,Female,26-35,Pune
U2745,P04922,A0814,0.6911489,0,4,Female,26-35,Pune
U2745,P01793,A0902,0.66336167,0,5,Female,26-35,Pune
U2745,P02887,A1615,0.65630734,1,6,Female,26-35,Pune
U2745,P02475,A0128,0.6424155,1,7,Female,26-35,Pune
U2745,P00752,A0787,0.6224925,0,8,Female,26-35,Pune
U2745,P03416,A1485,0.55778,0,9,Female,26-35,Pune
U2745,P01194,A0606,0.53896576,1,10,Female,26-35,Pune
U2746,P03679,A0808,0.8041865,1,1,Male,36-45,Bengaluru
U2746,P04072,A0635,0.7376183,1,2,Male,36-45,Bengaluru
U2746,P01039,A0604,0.70531994,1,3,Male,36-45,Bengaluru
U2746,P04324,A1932,0.64007217,1,4,Male,36-45,Bengaluru
U2746,P00317,A1586,0.61845416,1,5,Male,36-45,Bengaluru
U2746,P04809,A1614,0.5832322,1,6,Male,36-45,Bengaluru
U2746,P01709,A1843,0.50744194,1,7,Male,36-45,Bengaluru
U2746,P02651,A1466,0.50277704,0,8,Male,36-45,Bengaluru
U2746,P00971,A0774,0.46441463,0,9,Male,36-45,Bengaluru
U2746,P00065,A1354,0.41838142,0,10,Male,36-45,Bengaluru
U2748,P00369,A1500,0.6657898,0,1,Female,18-25,Ahmedabad
U2748,P00137,A0790,0.6507714,0,2,Female,18-25,Ahmedabad
U2748,P00208,A1578,0.623985,0,3,Female,18-25,Ahmedabad
U2748,P01274,A0325,0.55783856,1,4,Female,18-25,Ahmedabad
U2748,P04726,A0215,0.5471096,0,5,Female,18-25,Ahmedabad
U2748,P00839,A0698,0.5132643,1,6,Female,18-25,Ahmedabad
U2748,P02110,A1518,0.50251085,1,7,Female,18-25,Ahmedabad
U2748,P00748,A1124,0.4674883,0,8,Female,18-25,Ahmedabad
U2748,P03713,A1209,0.33204752,1,9,Female,18-25,Ahmedabad
U2748,P00887,A0867,0.24089696,0,10,Female,18-25,Ahmedabad
U2751,P00066,A0113,0.70738,0,1,Male,18-25,Chennai
U2751,P02787,A0207,0.69173586,1,2,Male,18-25,Chennai
U2751,P04734,A0800,0.6335649,1,3,Male,18-25,Chennai
U2751,P04507,A0097,0.46564668,0,4,Male,18-25,Chennai
U2751,P01614,A0039,0.40604544,0,5,Male,18-25,Chennai
U2751,P03439,A1976,0.39282078,0,6,Male,18-25,Chennai
U2751,P02112,A0774,0.34097084,0,7,Male,18-25,Chennai
U2751,P04924,A0803,0.23959784,0,8,Male,18-25,Chennai
U2761,P03449,A0054,0.61996853,0,1,Male,36-45,Hyderabad
U2761,P01423,A0222,0.5787342,0,2,Male,36-45,Hyderabad
U2761,P01380,A0695,0.50971556,0,3,Male,36-45,Hyderabad
U2761,P01113,A0249,0.5059015,1,4,Male,36-45,Hyderabad
U2761,P00328,A0971,0.49761525,1,5,Male,36-45,Hyderabad
U2761,P02694,A1731,0.4969504,1,6,Male,36-45,Hyderabad
U2761,P04217,A0258,0.48787722,0,7,Male,36-45,Hyderabad
U2761,P01223,A1252,0.47746667,1,8,Male,36-45,Hyderabad
U2761,P00541,A1175,0.4422315,1,9,Male,36-45,Hyderabad
U2761,P03230,A1776,0.3981762,0,10,Male,36-45,Hyderabad
U2778,P00463,A0877,0.6460597,0,1,Male,26-35,Kolkata
U2778,P01854,A0567,0.6409842,1,2,Male,26-35,Kolkata
U2778,P02516,A0754,0.628804,1,3,Male,26-35,Kolkata
U2778,P04014,A1980,0.6051746,1,4,Male,26-35,Kolkata
U2778,P03451,A0664,0.57499397,1,5,Male,26-35,Kolkata
U2778,P02643,A1746,0.56003344,1,6,Male,26-35,Kolkata
U2778,P01397,A1431,0.5283777,0,7,Male,26-35,Kolkata
U2778,P02582,A0722,0.329711,0,8,Male,26-35,Kolkata
U2778,P04705,A1994,0.2794199,1,9,Male,26-35,Kolkata
U2780,P02341,A0681,0.6620107,0,1,Male,18-25,Delhi
U2780,P02975,A0877,0.63234293,1,2,Male,18-25,Delhi
U2780,P04452,A1016,0.58038723,1,3,Male,18-25,Delhi
U2780,P03417,A1261,0.5153537,1,4,Male,18-25,Delhi
U2780,P02633,A0125,0.50269973,0,5,Male,18-25,Delhi
U2780,P00771,A1735,0.49631876,0,6,Male,18-25,Delhi
U2780,P04869,A0095,0.4876541,0,7,Male,18-25,Delhi
U2780,P04452,A1658,0.32769206,0,8,Male,18-25,Delhi
U2780,P03663,A1265,0.24136744,0,9,Male,18-25,Delhi
U2780,P01983,A1582,0.20887169,0,10,Male,18-25,Delhi
U2796,P02636,A0387,0.5872248,1,1,Female,26-35,Hyderabad
U2796,P04724,A0681,0.54915726,1,2,Female,26-35,Hyderabad
U2796,P03999,A1637,0.5304036,0,3,Female,26-35,Hyderabad
U2796,P02625,A1290,0.5299701,0,4,Female,26-35,Hyderabad
U2796,P02760,A1571,0.4388178,0,5,Female,26-35,Hyderabad
U2796,P01411,A1412,0.42777508,0,6,Female,26-35,Hyderabad
U2796,P04595,A0660,0.41646674,1,7,Female,26-35,Hyderabad
U2796,P00331,A0717,0.29727995,1,8,Female,26-35,Hyderabad
U2798,P04844,A0774,0.7241978,0,1,Female,26-35,Hyderabad
U2798,P04350,A0509,0.7210939,1,2,Female,26-35,Hyderabad
U2798,P02132,A1802,0.4473526,1,3,Female,26-35,Hyderabad
U2798,P01480,A1707,0.4412972,1,4,Female,26-35,Hyderabad
U2798,P03286,A0224,0.2218262,1,5,Female,26-35,Hyderabad
U2798,P03152,A1030,0.22028206,0,6,Female,26-35,Hyderabad
U2801,P01567,A1803,0.82706684,1,1,Male,56+,Mumbai
U2801,P04835,A1138,0.73592937,1,2,Male,56+,Mumbai
U2801,P00532,A0225,0.7213108,1,3,Male,56+,Mumbai
U2801,P00772,A1769,0.6845608,0,4,Male,56+,Mumbai
U2801,P02283,A1013,0.6808234,1,5,Male,56+,Mumbai
U2801,P01913,A0913,0.6613353,0,6,Male,56+,Mumbai
U2801,P04367,A1559,0.62998575,1,7,Male,56+,Mumbai
U2801,P02459,A0725,0.6186761,1,8,Male,56+,Mumbai
U2801,P04640,A0440,0.59813154,1,9,Male,56+,Mumbai
U2801,P00637,A0768,0.5933346,1,10,Male,56+,Mumbai
U2803,P00318,A1523,0.82533294,1,1,Female,18-25,Mumbai
U2803,P03682,A1924,0.7203034,1,2,Female,18-25,Mumbai
U2803,P00227,A1509,0.62567973,1,3,Female,18-25,Mumbai
U2803,P01368,A0457,0.6183644,1,4,Female,18-25,Mumbai
U2803,P00124,A0183,0.618198,1,5,Female,18-25,Mumbai
U2803,P03042,A0249,0.53013957,1,6,Female,18-25,Mumbai
U2803,P00375,A1231,0.38547945,0,7,Female,18-25,Mumbai
U2803,P03829,A0204,0.35498428,0,8,Female,18-25,Mumbai
U2803,P03393,A0880,0.34074867,1,9,Female,18-25,Mumbai
U2806,P02024,A1476,0.6747067,1,1,Female,18-25,Pune
U2806,P00695,A1980,0.5489383,1,2,Female,18-25,Pune
U2806,P00941,A1582,0.5489041,1,3,Female,18-25,Pune
U2806,P02640,A0206,0.48581958,0,4,Female,18-25,Pune
U2806,P03810,A1390,0.47429124,1,5,Female,18-25,Pune
U2806,P00796,A0142,0.46808314,0,6,Female,18-25,Pune
U2806,P02459,A0150,0.38661835,0,7,Female,18-25,Pune
U2808,P01466,A1862,0.7090642,0,1,Female,36-45,Kolkata
U2808,P01410,A0902,0.706504,1,2,Female,36-45,Kolkata
U2808,P00097,A0400,0.67822146,0,3,Female,36-45,Kolkata
U2808,P00944,A1958,0.6434713,1,4,Female,36-45,Kolkata
U2808,P04875,A0120,0.6316989,1,5,Female,36-45,Kolkata
U2808,P01205,A0212,0.6189739,1,6,Female,36-45,Kolkata
U2808,P02556,A1395,0.6114127,1,7,Female,36-45,Kolkata
U2808,P04622,A0042,0.6091504,0,8,Female,36-45,Kolkata
U2808,P02767,A0300,0.6060732,1,9,Female,36-45,Kolkata
U2808,P00839,A1413,0.5976258,0,10,Female,36-45,Kolkata
U2812,P01722,A1735,0.69511825,1,1,Male,46-55,Other
U2812,P04959,A0368,0.6576849,1,2,Male,46-55,Other
U2812,P00919,A1613,0.62088203,1,3,Male,46-55,Other
U2812,P02892,A1620,0.5320132,1,4,Male,46-55,Other
U2812,P02625,A0827,0.43226904,1,5,Male,46-55,Other
U2812,P01127,A1059,0.33557072,0,6,Male,46-55,Other
U2812,P01994,A0914,0.24904448,0,7,Male,46-55,Other
U2812,P02076,A1906,0.15838075,0,8,Male,46-55,Other
U2818,P01565,A0098,0.7259694,0,1,Male,26-35,Kolkata
U2818,P02776,A1221,0.7232299,0,2,Male,26-35,Kolkata
U2818,P04800,A1702,0.7195351,1,3,Male,26-35,Kolkata
U2818,P02811,A0488,0.64430743,1,4,Male,26-35,Kolkata
U2818,P03646,A1021,0.6342575,1,5,Male,26-35,Kolkata
U2818,P04807,A0921,0.57271326,0,6,Male,26-35,Kolkata
U2818,P01991,A1520,0.5378067,0,7,Male,26-35,Kolkata
U2818,P00831,A1015,0.42296132,0,8,Male,26-35,Kolkata
U2818,P02641,A0485,0.39929873,1,9,Male,26-35,Kolkata
U2818,P04099,A1949,0.20560852,0,10,Male,26-35,Kolkata
U2830,P04803,A0600,0.6936146,1,1,Female,36-45,Other
U2830,P03825,A1487,0.6915288,1,2,Female,36-45,Other
U2830,P01351,A1079,0.68888617,1,3,Female,36-45,Other
U2830,P00105,A1832,0.62118727,1,4,Female,36-45,Other
U2830,P02867,A0501,0.54296184,1,5,Female,36-45,Other
U2830,P02210,A0983,0.52132297,0,6,Female,36-45,Other
U2830,P04975,A1098,0.47943205,0,7,Female,36-45,Other
U2830,P00937,A0761,0.44905752,0,8,Female,36-45,Other
U2830,P00093,A0385,0.3914265,1,9,Female,36-45,Other
U2830,P02836,A0129,0.38947636,0,10,Female,36-45,Other
U2836,P04834,A1595,0.77814955,1,1,Male,36-45,Mumbai
U2836,P03175,A0197,0.7603572,0,2,Male,36-45,Mumbai
U2836,P01142,A1822,0.5843498,0,3,Male,36-45,Mumbai
U2836,P02315,A0702,0.5120958,0,4,Male,36-45,Mumbai
U2836,P02362,A0092,0.48786634,1,5,Male,36-45,Mumbai
U2836,P03085,A1830,0.4668647,0,6,Male,36-45,Mumbai
U2836,P03588,A0169,0.46377745,0,7,Male,36-45,Mumbai
U2836,P01897,A1858,0.38873503,0,8,Male,36-45,Mumbai
U2836,P04440,A1196,0.3852145,0,9,Male,36-45,Mumbai
U2836,P04876,A1423,0.31067386,1,10,Male,36-45,Mumbai
U2837,P02882,A1493,0.59360254,1,1,Female,36-45,Hyderabad
U2837,P01380,A0926,0.5748926,1,2,Female,36-45,Hyderabad
U2837,P02193,A0575,0.53051066,1,3,Female,36-45,Hyderabad
U2837,P01990,A0298,0.51966023,1,4,Female,36-45,Hyderabad
U2837,P03033,A1799,0.41129982,1,5,Female,36-45,Hyderabad
U2837,P02387,A0579,0.25357506,0,6,Female,36-45,Hyderabad
U2837,P04951,A0637,0.24024859,0,7,Female,36-45,Hyderabad
U2837,P03136,A0104,0.16335067,0,8,Female,36-45,Hyderabad
U2837,P04632,A0164,0.13862683,0,9,Female,36-45,Hyderabad
U2847,P00083,A0848,0.73923916,0,1,Female,18-25,Kolkata
U2847,P01990,A0774,0.7280765,1,2,Female,18-25,Kolkata
U2847,P00175,A1949,0.7210424,1,3,Female,18-25,Kolkata
U2847,P04366,A0992,0.6553716,1,4,Female,18-25,Kolkata
U2847,P01593,A0627,0.6242403,1,5,Female,18-25,Kolkata
U2847,P01549,A0529,0.5667356,0,6,Female,18-25,Kolkata
U2847,P03968,A0643,0.5186825,1,7,Female,18-25,Kolkata
U2847,P01253,A0129,0.5135334,0,8,Female,18-25,Kolkata
U2847,P02040,A1082,0.49195683,0,9,Female,18-25,Kolkata
U2847,P02685,A1613,0.4785324,1,10,Female,18-25,Kolkata
U2851,P02741,A1110,0.6439277,1,1,Female,26-35,Bengaluru
U2851,P04135,A1954,0.6299964,0,2,Female,26-35,Bengaluru
U2851,P00002,A1033,0.6135827,1,3,Female,26-35,Bengaluru
U2851,P01829,A1834,0.5850386,1,4,Female,26-35,Bengaluru
U2851,P02209,A1485,0.5442968,0,5,Female,26-35,Bengaluru
U2851,P00163,A0835,0.49001294,1,6,Female,26-35,Bengaluru
U2851,P00292,A1350,0.4259654,1,7,Female,26-35,Bengaluru
U2851,P02086,A0381,0.31531525,1,8,Female,26-35,Bengaluru
U2851,P00812,A0628,0.28110257,1,9,Female,26-35,Bengaluru
U2854,P04299,A0623,0.7224672,1,1,Male,26-35,Hyderabad
U2854,P00223,A0904,0.6352174,1,2,Male,26-35,Hyderabad
U2854,P04063,A0171,0.63341665,0,3,Male,26-35,Hyderabad
U2854,P01395,A1340,0.614317,1,4,Male,26-35,Hyderabad
U2854,P00934,A1877,0.57364345,1,5,Male,26-35,Hyderabad
U2854,P01553,A1517,0.55627763,1,6,Male,26-35,Hyderabad
U2854,P04580,A1046,0.51907945,1,7,Male,26-35,Hyderabad
U2854,P00081,A1688,0.51488733,0,8,Male,26-35,Hyderabad
U2854,P03082,A1778,0.48162103,1,9,Male,26-35,Hyderabad
U2854,P00511,A1280,0.31032437,1,10,Male,26-35,Hyderabad
U2857,P01877,A1127,0.633332,1,1,Female,36-45,Other
U2857,P04424,A0909,0.5619535,0,2,Female,36-45,Other
U2857,P01761,A1580,0.39796007,0,3,Female,36-45,Other
U2857,P02268,A1565,0.39758828,0,4,Female,36-45,Other
U2857,P01213,A1165,0.39119992,0,5,Female,36-45,Other
U2857,P04309,A1749,0.3693089,0,6,Female,36-45,Other
U2857,P02359,A1183,0.30102623,1,7,Female,36-45,Other
U2861,P03780,A1475,0.86010134,1,1,Female,26-35,Delhi
U2861,P00672,A1027,0.61259353,0,2,Female,26-35,Delhi
U2861,P02801,A1338,0.5767635,1,3,Female,26-35,Delhi
U2861,P04182,A1014,0.57086533,0,4,Female,26-35,Delhi
U2861,P01400,A1021,0.51059854,1,5,Female,26-35,Delhi
U2861,P01133,A1923,0.48907042,0,6,Female,26-35,Delhi
U2861,P01324,A0378,0.40042028,0,7,Female,26-35,Delhi
U2864,P02852,A0866,0.7685414,1,1,Female,18-25,Hyderabad
U2864,P02746,A0544,0.71663755,1,2,Female,18-25,Hyderabad
U2864,P01583,A0804,0.6294223,1,3,Female,18-25,Hyderabad
U2864,P03735,A0830,0.5829516,0,4,Female,18-25,Hyderabad
U2864,P00414,A0447,0.47187006,1,5,Female,18-25,Hyderabad
U2864,P01105,A0460,0.4690304,1,6,Female,18-25,Hyderabad
U2864,P00681,A0283,0.40718654,0,7,Female,18-25,Hyderabad
U2864,P03772,A1510,0.3945609,1,8,Female,18-25,Hyderabad
U2864,P02076,A1116,0.3901686,1,9,Female,18-25,Hyderabad
U2864,P02699,A0670,0.32488668,1,10,Female,18-25,Hyderabad
U2865,P00692,A1708,0.7064746,1,1,Female,26-35,Mumbai
U2865,P02780,A0037,0.653639,1,2,Female,26-35,Mumbai
U2865,P02882,A1129,0.6468488,0,3,Female,26-35,Mumbai
U2865,P01933,A0694,0.6131607,1,4,Female,26-35,Mumbai
U2865,P03950,A0057,0.610248,0,5,Female,26-35,Mumbai
U2865,P00789,A1098,0.5922711,1,6,Female,26-35,Mumbai
U2865,P03917,A0226,0.5754035,0,7,Female,26-35,Mumbai
U2865,P00652,A0564,0.55705243,1,8,Female,26-35,Mumbai
U2865,P02411,A1887,0.555467,0,9,Female,26-35,Mumbai
U2865,P04106,A1923,0.528084,0,10,Female,26-35,Mumbai
U2873,P01362,A0011,0.736221,1,1,Male,18-25,Mumbai
U2873,P00202,A1991,0.7259239,1,2,Male,18-25,Mumbai
U2873,P01606,A0288,0.6651267,1,3,Male,18-25,Mumbai
U2873,P04904,A0666,0.6611148,1,4,Male,18-25,Mumbai
U2873,P04502,A1569,0.6506272,0,5,Male,18-25,Mumbai
U2873,P03739,A1421,0.62226254,0,6,Male,18-25,Mumbai
U2873,P04886,A1301,0.45943516,1,7,Male,18-25,Mumbai
U2873,P04767,A1338,0.4397373,1,8,Male,18-25,Mumbai
U2873,P00795,A0581,0.42396092,0,9,Male,18-25,Mumbai
U2873,P03349,A1975,0.38975856,1,10,Male,18-25,Mumbai
U2874,P02856,A0853,0.7296485,0,1,Male,18-25,Kolkata
U2874,P04753,A1568,0.5757717,0,2,Male,18-25,Kolkata
U2874,P02780,A0378,0.5642059,1,3,Male,18-25,Kolkata
U2874,P00705,A0124,0.5362759,0,4,Male,18-25,Kolkata
U2874,P02365,A1178,0.5117259,1,5,Male,18-25,Kolkata
U2874,P04180,A0594,0.5079665,0,6,Male,18-25,Kolkata
U2874,P01886,A1193,0.49310988,0,7,Male,18-25,Kolkata
U2874,P02269,A1642,0.20818913,0,8,Male,18-25,Kolkata
U2877,P04186,A1984,0.72752506,0,1,Female,18-25,Ahmedabad
U2877,P00326,A0494,0.66208756,1,2,Female,18-25,Ahmedabad
U2877,P00940,A0462,0.63341635,1,3,Female,18-25,Ahmedabad
U2877,P00204,A1402,0.6167704,1,4,Female,18-25,Ahmedabad
U2877,P02243,A1088,0.5655737,1,5,Female,18-25,Ahmedabad
U2877,P03099,A1540,0.5268432,0,6,Female,18-25,Ahmedabad
U2877,P03849,A0603,0.5135857,1,7,Female,18-25,Ahmedabad
U2877,P01211,A1301,0.48983702,0,8,Female,18-25,Ahmedabad
U2877,P03194,A1846,0.4359254,0,9,Female,18-25,Ahmedabad
U2877,P04719,A0021,0.3078334,0,10,Female,18-25,Ahmedabad
U2879,P02684,A1933,0.75844115,1,1,Female,26-35,Mumbai
U2879,P01035,A0513,0.7345972,1,2,Female,26-35,Mumbai
U2879,P04428,A1469,0.6300874,1,3,Female,26-35,Mumbai
U2879,P04728,A1362,0.609383,1,4,Female,26-35,Mumbai
U2879,P02046,A0406,0.59841365,1,5,Female,26-35,Mumbai
U2879,P00855,A1480,0.5467775,1,6,Female,26-35,Mumbai
U2879,P03046,A0876,0.49155337,0,7,Female,26-35,Mumbai
U2879,P04508,A0903,0.3844168,1,8,Female,26-35,Mumbai
U2879,P02903,A0773,0.34209242,1,9,Female,26-35,Mumbai
U2882,P04973,A1853,0.7771818,0,1,Male,18-25,Other
U2882,P01756,A0262,0.72689253,1,2,Male,18-25,Other
U2882,P02449,A0453,0.599325,1,3,Male,18-25,Other
U2882,P03432,A1611,0.5533718,0,4,Male,18-25,Other
U2882,P00603,A1494,0.5164439,1,5,Male,18-25,Other
U2882,P01790,A0309,0.44510028,0,6,Male,18-25,Other
U2882,P01098,A0820,0.42822796,0,7,Male,18-25,Other
U2882,P00470,A0564,0.41657254,1,8,Male,18-25,Other
U2882,P00115,A0379,0.3947919,0,9,Male,18-25,Other
U2882,P03995,A0196,0.35305354,1,10,Male,18-25,Other
U2885,P03043,A0596,0.7208364,1,1,Male,26-35,Pune
U2885,P03703,A1381,0.6973313,1,2,Male,26-35,Pune
U2885,P01012,A0341,0.63649225,1,3,Male,26-35,Pune
U2885,P04092,A0290,0.62692475,1,4,Male,26-35,Pune
U2885,P01762,A1845,0.6229617,0,5,Male,26-35,Pune
U2885,P04366,A1948,0.61959815,1,6,Male,26-35,Pune
U2885,P03871,A1071,0.6088717,1,7,Male,26-35,Pune
U2885,P04143,A1314,0.55659735,1,8,Male,26-35,Pune
U2885,P02257,A1370,0.39696556,0,9,Male,26-35,Pune
U2885,P04249,A1256,0.32994702,1,10,Male,26-35,Pune
U2888,P02503,A1282,0.7470586,1,1,Male,56+,Hyderabad
U2888,P03645,A0712,0.7306985,1,2,Male,56+,Hyderabad
U2888,P00635,A0155,0.68121487,0,3,Male,56+,Hyderabad
U2888,P04637,A1686,0.6277559,0,4,Male,56+,Hyderabad
U2888,P00526,A0346,0.5853758,1,5,Male,56+,Hyderabad
U2888,P02152,A0181,0.5527714,0,6,Male,56+,Hyderabad
U2888,P02048,A1462,0.54914737,1,7,Male,56+,Hyderabad
U2888,P02423,A1297,0.5472938,1,8,Male,56+,Hyderabad
U2888,P02790,A1003,0.53760654,0,9,Male,56+,Hyderabad
U2888,P02682,A1191,0.5341801,1,10,Male,56+,Hyderabad
U2896,P03308,A0852,0.80176944,1,1,Female,18-25,Mumbai
U2896,P00375,A1973,0.7347039,1,2,Female,18-25,Mumbai
U2896,P00874,A0411,0.6131646,0,3,Female,18-25,Mumbai
U2896,P01209,A1927,0.5829703,0,4,Female,18-25,Mumbai
U2896,P00473,A1721,0.5480702,1,5,Female,18-25,Mumbai
U2896,P02721,A0083,0.50406766,1,6,Female,18-25,Mumbai
U2896,P01474,A0893,0.4640273,0,7,Female,18-25,Mumbai
U2896,P02737,A1100,0.43530488,1,8,Female,18-25,Mumbai
U2896,P04941,A1096,0.39950258,0,9,Female,18-25,Mumbai
U2896,P01942,A0829,0.3504654,0,10,Female,18-25,Mumbai
U2905,P03278,A1126,0.8264925,1,1,Male,26-35,Other
U2905,P01128,A0505,0.75592405,1,2,Male,26-35,Other
U2905,P00830,A1128,0.75396717,1,3,Male,26-35,Other
U2905,P02336,A1522,0.72137976,1,4,Male,26-35,Other
U2905,P00385,A1776,0.70380586,1,5,Male,26-35,Other
U2905,P01712,A1631,0.66182417,1,6,Male,26-35,Other
U2905,P00164,A1213,0.6575956,1,7,Male,26-35,Other
U2905,P03866,A1918,0.6208153,0,8,Male,26-35,Other
U2905,P01894,A1745,0.6122375,1,9,Male,26-35,Other
U2905,P02746,A1476,0.6051082,0,10,Male,26-35,Other
U2906,P04844,A1040,0.8675611,1,1,Female,36-45,Delhi
U2906,P03940,A0553,0.85388386,1,2,Female,36-45,Delhi
U2906,P03105,A0697,0.84223837,1,3,Female,36-45,Delhi
U2906,P03337,A0376,0.82790357,1,4,Female,36-45,Delhi
U2906,P02215,A1715,0.7464433,1,5,Female,36-45,Delhi
U2906,P00011,A0549,0.7268774,1,6,Female,36-45,Delhi
U2906,P02351,A1923,0.72585887,0,7,Female,36-45,Delhi
U2906,P04771,A1709,0.707089,0,8,Female,36-45,Delhi
U2906,P00821,A0928,0.6519319,1,9,Female,36-45,Delhi
U2906,P02851,A1267,0.4622821,1,10,Female,36-45,Delhi
U2920,P00208,A1182,0.7730306,1,1,Male,36-45,Chennai
U2920,P00904,A0873,0.6953673,1,2,Male,36-45,Chennai
U2920,P03842,A1502,0.672643,1,3,Male,36-45,Chennai
U2920,P02532,A1940,0.63405806,0,4,Male,36-45,Chennai
U2920,P04025,A1830,0.5181964,0,5,Male,36-45,Chennai
U2920,P00113,A1323,0.47908,1,6,Male,36-45,Chennai
U2920,P04786,A1031,0.41478094,0,7,Male,36-45,Chennai
U2920,P02097,A0581,0.32795593,0,8,Male,36-45,Chennai
U2920,P00004,A1801,0.31398496,0,9,Male,36-45,Chennai
U2920,P01932,A1275,0.27078503,0,10,Male,36-45,Chennai
U2928,P00986,A0400,0.77068675,1,1,Female,26-35,Other
U2928,P04979,A1434,0.7132899,1,2,Female,26-35,Other
U2928,P01822,A0626,0.6958728,0,3,Female,26-35,Other
U2928,P04909,A0901,0.62478673,0,4,Female,26-35,Other
U2928,P03710,A1908,0.34226415,1,5,Female,26-35,Other
U2928,P03857,A0750,0.31358293,0,6,Female,26-35,Other
U2935,P02417,A1829,0.6934991,1,1,Male,36-45,Kolkata
U2935,P03790,A0934,0.47377068,1,2,Male,36-45,Kolkata
U2935,P00339,A0432,0.4639879,1,3,Male,36-45,Kolkata
U2935,P02934,A0262,0.45184815,1,4,Male,36-45,Kolkata
U2935,P01810,A0395,0.4315653,0,5,Male,36-45,Kolkata
U2935,P04309,A0807,0.41471297,0,6,Male,36-45,Kolkata
U2935,P01982,A1514,0.3344338,1,7,Male,36-45,Kolkata
U2935,P04669,A1167,0.25544137,0,8,Male,36-45,Kolkata
U2937,P02612,A1045,0.7657987,0,1,Male,26-35,Delhi
U2937,P04874,A1168,0.73125094,1,2,Male,26-35,Delhi
U2937,P04294,A1664,0.6965217,1,3,Male,26-35,Delhi
U2937,P03651,A1158,0.6923006,0,4,Male,26-35,Delhi
U2937,P00643,A0881,0.684584,1,5,Male,26-35,Delhi
U2937,P01494,A1455,0.6370906,1,6,Male,26-35,Delhi
U2937,P02976,A1695,0.5381324,0,7,Male,26-35,Delhi
U2937,P00858,A0166,0.46934956,1,8,Male,26-35,Delhi
U2937,P04741,A0217,0.4501353,0,9,Male,26-35,Delhi
U2937,P00478,A1315,0.40968627,1,10,Male,26-35,Delhi
U2943,P04035,A0169,0.70589346,0,1,Male,36-45,Mumbai
